order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2017,8,CE,RJ,1,0.0,13.438587962962963,1.3624768518518517,12.065324074074073,0.13217107236907896
2017,8,CE,SC,2,0.0,17.67578125,1.8653703703703703,15.803171296296295,0.32703042553720985
2017,8,CE,SP,66,0.015151515151515152,15.194312394781145,2.7838334736251404,12.102068251964084,0.4481396428463783
2017,8,DF,BA,2,0.0,8.754994212962963,1.6898148148148149,6.5561342592592595,0.06684841954022988
2017,8,DF,DF,1,0.0,4.764363425925926,3.951111111111111,0.7734606481481482,0.15518987341772153
2017,8,DF,GO,3,0.3333333333333333,14.965354938271604,3.521828703703704,11.427716049382715,0.2724915011131484
2017,8,DF,MG,13,0.0,10.865765817901234,1.914920762108262,8.999632523148149,0.43657803105025095
2017,8,DF,MT,1,0.0,9.157372685185186,1.1814930555555556,7.967326388888889,0.39978494623655914
2017,8,DF,PR,3,0.0,12.575702160493826,0.913028549382716,10.7251774691358,0.294114421985553
2017,8,DF,RJ,2,0.0,14.983888888888888,1.1554282407407408,13.816875,0.22086956521739132
2017,8,DF,RS,1,0.0,10.13681712962963,4.313611111111111,5.8146759259259255,0.13035175879396985
2017,8,DF,SC,3,0.0,13.493827160493828,1.9018016975308643,11.351315586419753,0.34811335400127236
2017,8,DF,SP,70,0.0,11.13419662309368,2.901733595008052,7.950058380991286,0.3032983290371057
2017,8,ES,DF,1,0.0,21.225775462962964,6.42425925925926,14.791597222222222,0.19424242424242424
2017,8,ES,GO,1,0.0,19.391770833333332,6.248090277777778,13.026493055555555,0.210184572837131
2017,8,ES,MG,11,0.0,14.204478009259258,4.372581018518518,9.380270833333332,0.43836492582776254
2017,8,ES,PR,4,0.0,19.007824074074072,8.856221064814815,9.755271990740741,0.588325447418667
2017,8,ES,RS,5,0.0,7.055400462962963,0.8022754629629629,6.243594907407408,0.4958124107634383
2017,8,ES,SC,7,0.0,12.275906084656084,1.750056216931217,10.290071097883597,0.44415963332210984
2017,8,ES,SP,77,0.05194805194805195,12.973460197210198,3.015436056998557,9.469165915103414,0.271099332957152
2017,8,GO,DF,4,0.0,6.303862847222222,1.7132291666666666,4.445245949074074,0.209618604297202
2017,8,GO,GO,1,0.0,5.870428240740741,2.6798611111111112,1.8652430555555555,0.09362992922143579
2017,8,GO,MG,12,0.0,11.451580825617285,2.089868827160494,8.772691936728394,0.26864191494939854
2017,8,GO,PR,5,0.0,14.483981481481482,2.9939207175925926,10.478715277777777,0.5124510468882397
2017,8,GO,RS,1,0.0,13.897118055555556,0.6523842592592592,13.212013888888889,0.09258227848101266
2017,8,GO,SC,3,0.0,18.575640432098766,2.637141203703704,15.916709104938272,0.24671983072171844
2017,8,GO,SP,100,0.02,12.445607397762345,2.078114631558642,9.549800467785493,0.36682524075530426
2017,8,MA,BA,1,0.0,12.990381944444444,1.7243171296296296,10.00258101851852,0.034041666666666665
2017,8,MA,MG,4,0.25,22.07270833333333,5.730483217592592,15.780358796296296,0.6948586517552034
2017,8,MA,PR,2,0.5,34.936718750000004,2.1024305555555554,31.75195023148148,0.5327187900478628
2017,8,MA,SC,2,0.0,19.49120949074074,1.4107349537037037,17.406747685185184,0.5901737960922031
2017,8,MA,SP,34,0.0,17.467528058361392,3.0154124579124577,14.208425925925924,0.623486134459025
2017,8,MG,BA,5,0.0,10.745465277777779,2.1567546296296296,8.579930555555555,0.09322670346048159
2017,8,MG,CE,1,0.0,4.136759259259259,0.7335185185185186,3.0483449074074076,0.10979166666666666
2017,8,MG,DF,9,0.0,9.687051183127572,1.1267631172839507,8.481531635802469,0.17043324814953908
2017,8,MG,ES,2,0.0,11.115925925925925,1.8612152777777777,8.619693287037038,0.2919931876908621
2017,8,MG,GO,4,0.0,12.15802662037037,1.5166348379629628,9.763431712962962,0.17586715936789488
2017,8,MG,MG,73,0.0821917808219178,9.489596997170782,3.0354001093106997,6.10252829218107,0.2892176903282518
2017,8,MG,PR,28,0.0,13.842428902116401,3.3828765707671957,10.00664806547619,0.29568736886765745
2017,8,MG,RJ,11,0.0,12.415107323232322,1.5085290404040401,10.689974747474748,0.21013229247755102
2017,8,MG,RS,7,0.0,12.06316798941799,2.842390873015873,8.461489748677248,0.3371431127286176
2017,8,MG,SC,21,0.0,12.155545138888888,1.8946429398148148,10.060375578703702,0.32556601459335044
2017,8,MG,SP,375,0.013333333333333334,10.67672657032032,2.6764532170310473,7.603711492742742,0.32597075956211347
2017,8,MS,DF,1,0.0,12.24693287037037,1.046400462962963,11.19167824074074,0.2378481012658228
2017,8,MS,GO,1,0.0,11.248634259259259,4.062407407407408,7.1760069444444445,0.7934673366834171
2017,8,MS,MG,6,0.0,15.520707947530864,5.487602237654321,9.002606095679011,0.20721770834455464
2017,8,MS,PR,1,0.0,17.31193287037037,3.6620138888888887,13.085972222222223,0.128685790527018
2017,8,MS,RS,1,0.0,9.230509259259259,0.6543402777777778,8.069513888888888,0.22835696413678064
2017,8,MS,SC,1,0.0,10.892442129629629,3.6060185185185185,7.044930555555555,0.12451751250893496
2017,8,MS,SP,16,0.0,11.777154947916667,2.4544191261574073,9.049615162037037,0.2279792577493629
2017,8,MT,DF,1,0.0,8.334594907407407,3.221886574074074,4.106111111111111,1.1037136165941788
2017,8,MT,MG,1,0.0,31.378611111111113,1.5814583333333334,26.18236111111111,0.1364564196774852
2017,8,MT,PR,2,0.0,9.312581018518518,2.6131944444444444,6.191354166666667,0.35369513950248255
2017,8,MT,RJ,2,0.0,19.26878472222222,2.4554282407407406,16.80497685185185,0.14505643458743528
2017,8,MT,RS,1,0.0,15.20150462962963,0.6887037037037037,14.052175925925926,0.25947105075053606
2017,8,MT,SC,1,0.0,13.238136574074074,0.6520486111111111,12.192766203703703,0.3605605605605606
2017,8,MT,SP,38,0.0,16.312198464912278,3.191519858674464,12.725024061890839,0.37231878502555604
2017,8,PA,BA,1,0.0,16.053645833333334,1.0617824074074074,14.979826388888888,0.042341666666666666
2017,8,PA,DF,1,0.0,12.830902777777778,4.008414351851852,7.82037037037037,0.4540983606557377
2017,8,PA,MG,1,0.0,19.190034722222222,2.1083101851851853,17.071979166666665,0.32894736842105265
2017,8,PA,PR,4,0.0,27.05238425925926,9.849571759259259,15.849664351851851,1.0164030018047487
2017,8,PA,RN,1,0.0,26.406979166666666,12.26679398148148,13.144444444444444,0.10558232931726907
2017,8,PA,RS,2,0.0,13.741603009259258,2.63775462962963,9.531498842592592,0.4934233655096855
2017,8,PA,SC,3,0.0,7.1565625,1.033622685185185,6.117280092592591,0.39675615212527965
2017,8,PA,SP,52,0.0,16.341895651779232,2.369925335875091,13.130831517792302,0.3899556287742595
2017,8,PB,DF,1,0.0,12.290555555555555,0.3489699074074074,11.932118055555556,0.42384769539078154
2017,8,PB,MG,3,0.0,14.266315586419752,1.3586458333333333,12.56766975308642,0.777721626178561
2017,8,PB,PR,3,0.6666666666666666,36.607908950617286,2.5122569444444447,34.08327932098766,0.45592054639673685
2017,8,PB,RS,1,0.0,11.984178240740741,0.9959490740740741,10.976041666666667,0.62
2017,8,PB,SC,1,0.0,34.964618055555555,1.9870601851851852,32.9071412037037,1.7020080321285143
2017,8,PB,SP,12,0.0,18.06344039351852,4.960102237654321,12.35347125771605,0.3205966497785575
2017,8,PE,BA,1,1.0,52.30148148148148,1.3020601851851852,49.93012731481482,0.026881818181818184
2017,8,PE,CE,2,0.5,15.76388888888889,1.069982638888889,14.672621527777777,0.5331981111863958
2017,8,PE,ES,1,0.0,25.192569444444445,1.2272569444444446,22.95054398148148,0.5408080808080808
2017,8,PE,GO,1,1.0,39.10521990740741,1.1033912037037037,37.962175925925926,1.0628140703517588
2017,8,PE,MG,5,0.4,26.513002314814816,1.6703657407407406,24.82564351851852,0.5584895088343684
2017,8,PE,PR,5,0.4,28.054777777777776,2.621747685185185,25.18326851851852,0.5421872616770504
2017,8,PE,RJ,4,0.0,21.81826388888889,1.4144945987654323,20.06096450617284,0.42408750339383133
2017,8,PE,SC,4,0.0,25.265839120370373,8.512725694444445,16.196796875,0.37778097582058195
2017,8,PE,SP,70,0.1,20.234589801198258,2.489107142857143,17.411097834967318,0.3881355416629421
2017,8,PI,BA,1,1.0,21.214594907407406,0.7087962962962963,19.866770833333334,0.22302787848481062
2017,8,PI,PR,2,0.0,9.055763888888889,2.294375,6.750787037037037,0.5426370579944452
2017,8,PI,RJ,1,0.0,14.891712962962963,0.7352777777777778,14.006226851851851,0.21489111241907002
2017,8,PI,RS,1,0.0,16.925,0.9884259259259259,14.929224537037037,0.2854503464203233
2017,8,PI,SC,1,0.0,21.53693287037037,1.1689236111111112,20.359791666666666,0.45525876460767944
2017,8,PI,SP,19,0.0,18.213414994855967,2.5347331532921813,15.147880658436215,0.31507496596719653
2017,8,PR,MG,26,0.0,13.09396323005698,2.1827991452991453,10.450781695156696,0.3427661455136498
2017,8,PR,PR,35,0.0,7.781572751322751,2.8531623677248676,4.37392791005291,0.21027050309304507
2017,8,PR,RJ,7,0.0,12.078969907407409,2.6171213624338625,9.11650462962963,0.6566695993973928
2017,8,PR,RN,1,0.0,23.95601851851852,13.79892361111111,9.118611111111111,0.193855421686747
2017,8,PR,RS,7,0.0,7.38358134920635,1.8211755952380952,5.378708664021164,0.22649419403389145
2017,8,PR,SC,21,0.0,8.438155313051146,2.3048170194003523,5.869194775132275,0.3188942042244664
2017,8,PR,SP,155,0.0,9.718786386468167,2.3082110869038974,7.014411083877995,0.35480696668813394
2017,8,RJ,BA,6,0.16666666666666666,13.721055555555555,3.6360397376543205,9.230756944444444,0.06968157445501129
2017,8,RJ,DF,4,0.0,11.660431134259259,1.527951388888889,10.123703703703704,0.5407794803464357
2017,8,RJ,ES,3,0.0,8.900601851851851,1.8115817901234568,7.079467592592593,0.3646397761096392
2017,8,RJ,GO,2,0.0,11.820983796296296,3.5708449074074076,9.088645833333333,0.811931096145863
2017,8,RJ,MG,54,0.0,11.427672222222222,2.3120322327044023,8.73759074074074,0.333278818856994
2017,8,RJ,PR,42,0.0,10.93125677506775,2.9838186177248676,8.058469681571816,0.3060887998200837
2017,8,RJ,RJ,38,0.10526315789473684,9.305710710710711,2.1402448830409355,6.607768706206206,0.17032810681432584
2017,8,RJ,RO,1,0.0,15.300324074074075,1.4997569444444445,13.791342592592592,0.0942682378039634
2017,8,RJ,RS,14,0.14285714285714285,17.76797619047619,8.173603670634922,9.418200231481482,0.32535531507729704
2017,8,RJ,SC,27,0.0,11.76130872770919,1.5327670610425241,9.395841049382716,0.24994509658470396
2017,8,RJ,SP,442,0.024886877828054297,12.263668576793577,2.7696822196620583,9.063288547871881,0.3091360031044732
2017,8,RN,BA,1,1.0,31.59451388888889,5.048055555555556,25.473506944444445,0.09574712643678161
2017,8,RN,MG,1,0.0,25.218935185185185,3.5563425925925927,21.121296296296297,0.4285857572718154
2017,8,RN,PR,1,0.0,24.00255787037037,8.091759259259259,15.144039351851852,0.17572143131973839
2017,8,RN,RN,1,0.0,6.4909490740740745,2.167986111111111,4.312962962962963,0.11790341578327443
2017,8,RN,RS,1,0.0,21.21886574074074,1.2678472222222221,19.940219907407407,0.4731442869057548
2017,8,RN,SC,1,0.0,27.17652777777778,9.146041666666667,17.103460648148147,2.1296482412060302
2017,8,RN,SP,16,0.0625,17.342778501157408,2.205421730324074,14.867902922453704,0.4113202510444956
2017,8,RO,BA,1,0.0,27.117638888888887,1.7306481481481482,23.918506944444445,0.05063333333333333
2017,8,RO,MG,1,0.0,14.205115740740741,4.713275462962963,8.884930555555556,0.7956112852664576
2017,8,RO,RS,1,0.0,12.145381944444445,1.1977777777777778,10.942037037037037,1.413137712570857
2017,8,RO,SP,14,0.0,17.81023478835979,2.103998015873016,15.20393931878307,1.0003289570525713
2017,8,RS,BA,2,0.0,14.415208333333332,1.30875,12.309212962962963,0.059616666666666665
2017,8,RS,GO,3,0.0,18.319322916666668,3.3517554012345676,14.47867476851852,0.22036212302989547
2017,8,RS,MG,22,0.045454545454545456,16.953495370370373,2.697120686026936,14.001720854377105,0.6491079153018371
2017,8,RS,PR,35,0.08571428571428572,12.689332671957672,2.743467923280423,9.204987433862435,0.3388847085456242
2017,8,RS,RJ,7,0.0,15.093169642857143,2.407217261904762,12.515117394179894,0.29701717492944935
2017,8,RS,RS,13,0.0,4.43803952991453,2.101415598290598,2.080730947293447,0.2425079687869893
2017,8,RS,SC,18,0.0,11.176121399176955,2.3928677983539095,8.331283436213992,0.23588964570859103
2017,8,RS,SP,224,0.09375,15.87917568610277,2.981116768393955,12.444426561978645,0.3286327494349539
2017,8,SC,MG,15,0.06666666666666667,18.21763640873016,3.080621913580247,14.420236441798943,0.262862727385745
2017,8,SC,PR,12,0.0,13.532190656565659,1.7958154461279463,10.647210648148148,0.4590154659728367
2017,8,SC,RJ,3,0.0,13.594305555555554,4.034016203703704,7.682511574074074,0.6076535363906332
2017,8,SC,RN,1,0.0,21.91349537037037,12.624872685185185,8.901944444444444,0.193855421686747
2017,8,SC,RS,7,0.0,8.931157407407406,2.4112094907407404,5.990914351851852,0.42350943512374484
2017,8,SC,SC,20,0.05,9.069826967592594,3.921930555555556,4.960816550925926,0.2137883700853918
2017,8,SC,SP,121,0.03305785123966942,13.158632119514472,2.826343364197531,9.856622899159664,0.3187556631208194
2017,8,SE,BA,2,0.0,16.985011574074075,3.2209664351851854,14.961851851851852,0.01932948717948718
2017,8,SE,MG,3,0.3333333333333333,24.20744984567901,2.486628086419753,21.3557600308642,0.47432601773898453
2017,8,SE,PR,2,0.5,27.65027199074074,0.9711516203703703,26.0459375,0.22776364507308333
2017,8,SE,RJ,2,0.0,15.867170138888888,2.164832175925926,13.085399305555555,1.2238354284008763
2017,8,SE,RS,1,0.0,7.941608796296296,0.9446527777777778,6.952719907407407,0.4303912647861692
2017,8,SE,SC,2,0.0,21.57384837962963,1.6772453703703705,19.890769675925924,0.41731319770089476
2017,8,SE,SP,10,0.0,12.948839120370371,2.3604363425925925,10.360305555555556,0.543673886179213
2017,8,SP,BA,11,0.0,8.120599747474747,2.108138678451178,5.774194023569024,0.10825201402169506
2017,8,SP,CE,2,0.0,4.715011574074074,10.78546875,3.7708564814814816,0.599680022259321
2017,8,SP,DF,13,0.0,9.07380608974359,2.3641844729344728,6.3635247507122505,0.32265315241937675
2017,8,SP,ES,4,0.0,5.961958912037037,0.9959143518518518,4.154537037037037,0.31352525252525254
2017,8,SP,GO,8,0.0,8.25796730324074,2.0147612847222223,6.063978587962963,0.4102654922986757
2017,8,SP,MG,161,0.024844720496894408,10.407806233781553,3.1021133968087584,6.982880248879452,0.34415781429326037
2017,8,SP,PR,104,0.009615384615384616,9.153402663182986,3.1485209250091675,5.784398148148148,0.27085849156574826
2017,8,SP,RJ,34,0.0,9.052024716248507,1.964613201911589,6.800182198327359,0.368732462613406
2017,8,SP,RO,1,0.0,4.4278356481481485,0.47461805555555553,3.946435185185185,0.10194012934195612
2017,8,SP,RS,28,0.03571428571428571,9.242844742063493,3.28765376984127,5.850185598544973,0.33182514025374615
2017,8,SP,SC,78,0.01282051282051282,9.855055164742666,1.9919061147186146,7.3473083513708515,0.27847978038736093
2017,8,SP,SP,1522,0.028252299605781867,6.837290379791854,2.66963525043915,3.847349349855246,0.2655771992447111
2017,8,TO,BA,1,0.0,13.340891203703704,1.7215162037037037,10.986342592592592,0.03150833333333333
2017,8,TO,DF,1,0.0,10.211226851851851,1.0129398148148148,9.150787037037038,0.4589665653495441
2017,8,TO,MG,1,0.0,13.224675925925926,2.597824074074074,10.06136574074074,0.2578140960163432
2017,8,TO,SC,1,0.0,19.01457175925926,2.8810069444444446,16.12119212962963,0.5691548623269139
2017,8,TO,SP,11,0.0,14.287474747474748,2.323141835016835,11.558668981481482,0.5862056281065624
2017,9,AC,BA,1,1.0,66.95233796296296,3.657974537037037,63.285555555555554,0.043083333333333335
2017,9,AC,SP,4,0.0,16.634108796296296,3.0284288194444446,13.355260416666667,0.4190200362225855
2017,9,AL,DF,1,0.0,11.8153125,4.014432870370371,7.792511574074074,0.24458333333333332
2017,9,AL,MG,1,0.0,26.76724537037037,1.073773148148148,25.685625,0.10819484240687678
2017,9,AL,PR,1,1.0,31.368622685185183,0.24597222222222223,31.11457175925926,0.19989790709545685
2017,9,AL,RS,1,0.0,11.892835648148148,0.8174768518518518,9.771273148148149,0.3807594936708861
2017,9,AL,SP,16,0.4375,34.26239891975309,3.8278247974537036,29.988032407407406,0.546793020812986
2017,9,AM,MG,3,0.0,26.486261574074074,4.675883487654321,20.257546296296294,0.3309418143916006
2017,9,AM,RJ,1,0.0,36.98792824074074,1.7561226851851852,35.22138888888889,0.3646235176453779
2017,9,AM,SP,6,0.0,22.09246913580247,1.4793016975308644,20.12568865740741,0.6118558941034173
2017,9,AP,SC,1,0.0,19.372650462962962,0.4260185185185185,18.937025462962964,0.33013698630136984
2017,9,AP,SP,3,0.0,19.871898148148148,4.366134259259259,13.125277777777777,0.3829810901001112
2017,9,BA,BA,7,0.2857142857142857,20.31860119047619,7.653222552910053,12.223487103174604,0.047996242756141685
2017,9,BA,DF,3,0.0,10.416481481481481,2.5065509259259255,7.38170524691358,0.3429062675041485
2017,9,BA,ES,2,0.0,12.047372685185184,2.2414930555555554,9.795092592592592,0.41137614678899087
2017,9,BA,GO,2,0.0,14.284930555555555,1.348252314814815,12.896649305555556,0.1345343764817449
2017,9,BA,MG,23,0.08695652173913043,14.053832596801346,2.6362112520128824,10.933665824915824,0.328411184468216
2017,9,BA,PR,3,0.3333333333333333,18.143915895061728,8.543132716049383,9.343375771604938,0.498768776371308
2017,9,BA,RJ,8,0.0,14.29230324074074,1.4885749421296297,12.258939525462964,0.4946501583312842
2017,9,BA,SC,6,0.16666666666666666,22.7183699845679,2.0055420524691354,20.700378086419754,0.4061526210032083
2017,9,BA,SP,137,0.23357664233576642,20.822047067901234,2.7863862699378212,17.419948816872427,0.3015167223907287
2017,9,CE,BA,3,0.0,12.309934413580246,3.7312962962962963,8.159483024691358,0.0422489592768231
2017,9,CE,CE,1,0.0,6.377361111111111,4.162974537037037,2.2030671296296296,0.3541818181818182
2017,9,CE,DF,1,0.0,16.24917824074074,3.4322569444444446,12.80991898148148,0.7073578595317725
2017,9,CE,ES,2,0.0,14.546365740740741,1.7280092592592593,9.124918981481482,0.5080469835974424
2017,9,CE,GO,1,0.0,25.012199074074076,2.108888888888889,21.340868055555557,0.2939128958315646
2017,9,CE,MG,3,0.3333333333333333,24.943811728395062,11.598541666666668,13.3353125,0.2521111849582501
2017,9,CE,PB,1,0.0,7.060428240740741,-9.115104166666667,4.03849537037037,0.04260289210233593
2017,9,CE,PE,1,0.0,5.496226851851852,0.22828703703703704,4.262731481481482,0.6238469422617015
2017,9,CE,PR,3,0.0,16.135069444444444,2.2552854938271607,13.212121913580248,0.5448091021939784
2017,9,CE,RJ,3,0.0,19.007349537037037,4.65408950617284,14.342098765432098,0.4109425362159334
2017,9,CE,SP,75,0.013333333333333334,14.3683699845679,2.585838425925926,11.35209860468107,0.3095485965337746
2017,9,DF,BA,3,0.0,9.854143518518518,3.268912037037037,6.575601851851853,0.047927620490227134
2017,9,DF,DF,4,0.75,13.335807291666667,7.821785300925926,3.8824739583333336,0.2815201944371623
2017,9,DF,GO,3,0.0,10.054502314814814,1.6713773148148148,8.374070216049383,0.37523632034816307
2017,9,DF,MG,13,0.07692307692307693,11.487988782051282,3.311715633903134,8.090638354700854,0.33350136451513396
2017,9,DF,PR,7,0.14285714285714285,12.89563492063492,1.2036458333333333,11.681142526455028,0.3105663797268433
2017,9,DF,RJ,5,0.0,13.026875,1.2905925925925927,10.995946180555556,0.13192597840434778
2017,9,DF,RS,2,0.0,13.831400462962964,3.013761574074074,10.806620370370371,0.5813450899031812
2017,9,DF,SC,7,0.14285714285714285,15.016296296296298,3.371812169312169,11.352524801587302,0.40920400563129516
2017,9,DF,SP,69,0.08695652173913043,13.15071827342048,2.9299005300590446,9.727012697440088,0.3238161395587751
2017,9,ES,BA,3,0.0,10.204135802469137,2.4615239197530863,7.73403163580247,0.08250866630176974
